Query_Id,Literal,Doc_Id,Rank,Score,System Name
2,Q0,CACM-2100,73,10.923956183331724,BM25
2,Q0,CACM-1305,74,10.885821435972723,BM25
2,Q0,CACM-3028,75,10.861215583524663,BM25
2,Q0,CACM-0597,76,10.841949028837005,BM25
2,Q0,CACM-1315,77,10.837365719665423,BM25
2,Q0,CACM-2713,78,10.815377484566113,BM25
2,Q0,CACM-1309,79,10.802362337572996,BM25
2,Q0,CACM-0670,80,10.780252982732847,BM25
2,Q0,CACM-0276,81,10.678840648778813,BM25
2,Q0,CACM-1564,82,10.666889923799808,BM25
2,Q0,CACM-2143,83,10.63541981287293,BM25
2,Q0,CACM-2473,84,10.604569183329474,BM25
2,Q0,CACM-2233,85,10.592741375585515,BM25
2,Q0,CACM-2916,86,10.58981451765595,BM25
2,Q0,CACM-3110,87,10.564287213496018,BM25
2,Q0,CACM-1591,88,10.562011717816056,BM25
2,Q0,CACM-2801,89,10.529656021243161,BM25
2,Q0,CACM-1258,90,10.528301771818303,BM25
2,Q0,CACM-2368,91,10.519675945549412,BM25
2,Q0,CACM-1881,92,10.502217021663604,BM25
2,Q0,CACM-1379,93,10.495674805705217,BM25
2,Q0,CACM-3127,94,10.30676970930464,BM25
2,Q0,CACM-1606,95,10.30332768580048,BM25
2,Q0,CACM-2729,96,10.264513210846015,BM25
2,Q0,CACM-1943,97,10.25477684761935,BM25
2,Q0,CACM-3165,98,10.25331547549089,BM25
2,Q0,CACM-3047,99,10.17878520147303,BM25
2,Q0,CACM-1473,100,10.168701699363124,BM25
3,Q0,CACM-2112,1,14.497331799624373,BM25
3,Q0,CACM-2579,2,14.3562397110286,BM25
3,Q0,CACM-0252,3,14.056446032275414,BM25
3,Q0,CACM-2921,4,13.937959047085377,BM25
3,Q0,CACM-1723,5,13.036672920126387,BM25
3,Q0,CACM-2061,6,12.832897947914521,BM25
3,Q0,CACM-2411,7,12.57393800404104,BM25
3,Q0,CACM-0637,8,12.479365475010031,BM25
3,Q0,CACM-2886,9,12.181445340979263,BM25
3,Q0,CACM-3102,10,12.05758378497637,BM25
3,Q0,CACM-3115,11,11.160193746632089,BM25
3,Q0,CACM-3099,12,11.133888789546551,BM25
3,Q0,CACM-2551,13,10.759843525021205,BM25
3,Q0,CACM-2658,14,10.610551442934355,BM25
3,Q0,CACM-0929,15,10.60323555169948,BM25
3,Q0,CACM-2939,16,10.603128042231914,BM25
3,Q0,CACM-1852,17,10.260416894302342,BM25
3,Q0,CACM-2372,18,10.243945556196856,BM25
3,Q0,CACM-2495,19,10.167918079431807,BM25
3,Q0,CACM-1835,20,10.041167991923105,BM25
3,Q0,CACM-1114,21,9.8386894365176,BM25
3,Q0,CACM-1098,22,9.74951860758159,BM25
3,Q0,CACM-1402,23,9.584442823060433,BM25
3,Q0,CACM-3130,24,9.567752610356012,BM25
3,Q0,CACM-3171,25,9.324775817874718,BM25
3,Q0,CACM-0100,26,8.943935855691386,BM25
3,Q0,CACM-1457,27,8.763248309004503,BM25
3,Q0,CACM-1533,28,8.653128584121685,BM25
3,Q0,CACM-1134,29,8.641473740050294,BM25
3,Q0,CACM-2254,30,8.59879577250255,BM25
3,Q0,CACM-2542,31,8.594392740660465,BM25
3,Q0,CACM-3093,32,8.569871728313288,BM25
3,Q0,CACM-2873,33,8.541226991448298,BM25
3,Q0,CACM-1923,34,8.486805028283273,BM25
3,Q0,CACM-1135,35,8.446702558017446,BM25
3,Q0,CACM-1783,36,8.417507813768946,BM25
3,Q0,CACM-2587,37,8.415841295725828,BM25
3,Q0,CACM-0051,38,8.33689984602464,BM25
3,Q0,CACM-1807,39,8.311261808003756,BM25
3,Q0,CACM-2659,40,8.297981887807532,BM25
3,Q0,CACM-1313,41,8.297981887807532,BM25
3,Q0,CACM-2066,42,8.145876954410916,BM25
3,Q0,CACM-3124,43,8.106264121363381,BM25
3,Q0,CACM-2316,44,8.080704136274427,BM25
3,Q0,CACM-1350,45,8.0422918925549,BM25
3,Q0,CACM-0628,46,7.916353793191454,BM25
3,Q0,CACM-1387,47,7.874309547925554,BM25
3,Q0,CACM-3030,48,7.766048723912814,BM25
3,Q0,CACM-2558,49,7.73537372906933,BM25
3,Q0,CACM-1466,50,7.650216074894541,BM25
3,Q0,CACM-0303,51,7.617602000966519,BM25
3,Q0,CACM-2661,52,7.613650187874066,BM25
3,Q0,CACM-2078,53,7.598038612756065,BM25
3,Q0,CACM-2767,54,7.5743675489094295,BM25
3,Q0,CACM-3105,55,7.502919235572824,BM25
3,Q0,CACM-2064,56,7.378951041073853,BM25
3,Q0,CACM-2603,57,7.353999800916791,BM25
3,Q0,CACM-2449,58,7.303302351125109,BM25
3,Q0,CACM-2684,59,7.30067201061719,BM25
3,Q0,CACM-1162,60,7.285088813703606,BM25
3,Q0,CACM-1459,61,7.243219307662976,BM25
3,Q0,CACM-1788,62,7.209012245175769,BM25
3,Q0,CACM-1658,63,7.163472134319834,BM25
3,Q0,CACM-2423,64,7.116544087205294,BM25
3,Q0,CACM-2843,65,7.027654194565472,BM25
3,Q0,CACM-1456,66,6.976167535786862,BM25
3,Q0,CACM-2534,67,6.9327062410857945,BM25
3,Q0,CACM-2718,68,6.913312279466176,BM25
3,Q0,CACM-2470,69,6.909497723661984,BM25
3,Q0,CACM-2705,70,6.901952061133274,BM25
3,Q0,CACM-1003,71,6.845942748464166,BM25
3,Q0,CACM-2867,72,6.821875317837961,BM25
3,Q0,CACM-2295,73,6.791867415886923,BM25
3,Q0,CACM-0070,74,6.760817440739547,BM25
3,Q0,CACM-1703,75,6.728318569399783,BM25
3,Q0,CACM-1309,76,6.722591770567403,BM25
3,Q0,CACM-2439,77,6.68627866646999,BM25
3,Q0,CACM-2494,78,6.674254195198687,BM25
3,Q0,CACM-2424,79,6.656694222461498,BM25
3,Q0,CACM-2210,80,6.645568738322293,BM25
3,Q0,CACM-1154,81,6.645502628736989,BM25
3,Q0,CACM-1988,82,6.64448931989301,BM25
3,Q0,CACM-2887,83,6.616716013738378,BM25
3,Q0,CACM-1947,84,6.601369499946916,BM25
3,Q0,CACM-1565,85,6.498988000388823,BM25
3,Q0,CACM-0254,86,6.497567432200168,BM25
3,Q0,CACM-0265,87,6.471493410118053,BM25
3,Q0,CACM-1951,88,6.444249134828263,BM25
3,Q0,CACM-1029,89,6.441990172545386,BM25
3,Q0,CACM-1062,90,6.41381206953195,BM25
3,Q0,CACM-1671,91,6.3761288661687034,BM25
3,Q0,CACM-2990,92,6.365607166682212,BM25
3,Q0,CACM-1869,93,6.359798172180377,BM25
3,Q0,CACM-2897,94,6.314955736636124,BM25
3,Q0,CACM-0077,95,6.276351307113861,BM25
3,Q0,CACM-1572,96,6.261995835606976,BM25
3,Q0,CACM-2572,97,6.206738692539181,BM25
3,Q0,CACM-0857,98,6.1859674972578595,BM25
3,Q0,CACM-2871,99,6.1753106008835985,BM25
3,Q0,CACM-2929,100,6.129821854029554,BM25
4,Q0,CACM-2844,1,39.27966204631126,BM25
4,Q0,CACM-2939,2,38.98495431714596,BM25
4,Q0,CACM-2377,3,36.58248918887458,BM25
4,Q0,CACM-2742,4,36.337057313598685,BM25
4,Q0,CACM-2721,5,31.863850517941376,BM25
4,Q0,CACM-2767,6,31.206799041367223,BM25
4,Q0,CACM-2870,7,30.828975551254945,BM25
4,Q0,CACM-3128,8,28.78198869919746,BM25
4,Q0,CACM-2558,9,25.499602815328597,BM25
4,Q0,CACM-2936,10,24.987490375215092,BM25
4,Q0,CACM-2626,11,24.402217140980962,BM25
4,Q0,CACM-3043,12,23.783051170829612,BM25
4,Q0,CACM-2314,13,22.85417800521096,BM25
4,Q0,CACM-3064,14,22.457220819457678,BM25
4,Q0,CACM-1677,15,21.308070071816477,BM25
4,Q0,CACM-3105,16,21.231016968812607,BM25
4,Q0,CACM-1485,17,20.409694870919182,BM25
4,Q0,CACM-2931,18,20.042069589796352,BM25
4,Q0,CACM-2840,19,19.86542689729717,BM25
4,Q0,CACM-1470,20,19.68666910954351,BM25
4,Q0,CACM-2439,21,19.20774873124846,BM25
4,Q0,CACM-1135,22,18.915148322724903,BM25
4,Q0,CACM-2342,23,18.346176957062884,BM25
4,Q0,CACM-2020,24,18.181517701579555,BM25
4,Q0,CACM-2969,25,17.790696019730756,BM25
4,Q0,CACM-0724,26,17.736173837264168,BM25
4,Q0,CACM-2815,27,16.953709381110784,BM25
4,Q0,CACM-0483,28,15.976079742659552,BM25
4,Q0,CACM-2541,29,15.857264586209295,BM25
4,Q0,CACM-2632,30,15.675321125543018,BM25
4,Q0,CACM-1014,31,15.063332439525514,BM25
4,Q0,CACM-1754,32,15.058000986133917,BM25
4,Q0,CACM-1506,33,14.979144090062157,BM25
4,Q0,CACM-2848,34,14.674198777743019,BM25
4,Q0,CACM-1651,35,14.226958675725614,BM25
4,Q0,CACM-1742,36,14.176122501420028,BM25
4,Q0,CACM-2851,37,14.173949829122481,BM25
4,Q0,CACM-1665,38,13.903316596182677,BM25
4,Q0,CACM-2905,39,13.786582876634164,BM25
4,Q0,CACM-1145,40,13.408554803195795,BM25
4,Q0,CACM-3103,41,13.275820172689027,BM25
4,Q0,CACM-1978,42,13.268538182292694,BM25
4,Q0,CACM-3049,43,13.08527926281761,BM25
4,Q0,CACM-2900,44,13.061979029508313,BM25
4,Q0,CACM-2912,45,12.837398666147292,BM25
4,Q0,CACM-3018,46,12.811497266721705,BM25
4,Q0,CACM-2519,47,12.608203426107412,BM25
4,Q0,CACM-1550,48,12.579326287119741,BM25
4,Q0,CACM-0616,49,12.571897594327432,BM25
4,Q0,CACM-3017,50,12.49180757031722,BM25
4,Q0,CACM-2383,51,12.291467429432883,BM25
4,Q0,CACM-2895,52,12.276608274488876,BM25
4,Q0,CACM-1463,53,11.890776301684088,BM25
4,Q0,CACM-3132,54,11.88699138108589,BM25
4,Q0,CACM-2438,55,11.751904453126974,BM25
4,Q0,CACM-3008,56,11.50248248366016,BM25
4,Q0,CACM-1846,57,11.420436409908238,BM25
4,Q0,CACM-1253,58,11.312958232599145,BM25
4,Q0,CACM-1931,59,11.125914049817442,BM25
4,Q0,CACM-0084,60,11.105245333290824,BM25
4,Q0,CACM-2060,61,10.950010271664748,BM25
4,Q0,CACM-3120,62,10.803113171572472,BM25
4,Q0,CACM-1010,63,10.701329978975778,BM25
4,Q0,CACM-2196,64,10.560151763747198,BM25
4,Q0,CACM-1905,65,10.414005253781806,BM25
4,Q0,CACM-3146,66,10.237037224130384,BM25
4,Q0,CACM-2450,67,10.088706387479384,BM25
4,Q0,CACM-1908,68,10.0612817653335,BM25
4,Q0,CACM-2359,69,9.994847922957861,BM25
4,Q0,CACM-2946,70,9.943299560439407,BM25
4,Q0,CACM-1099,71,9.877909573051596,BM25
4,Q0,CACM-0409,72,9.872758757183963,BM25
4,Q0,CACM-2906,73,9.790921615379505,BM25
4,Q0,CACM-1458,74,9.659447953323902,BM25
4,Q0,CACM-3141,75,9.638716616990449,BM25
4,Q0,CACM-2406,76,9.556332759993289,BM25
4,Q0,CACM-1829,77,9.522232400077655,BM25
4,Q0,CACM-3013,78,9.42355989239357,BM25
4,Q0,CACM-2920,79,9.012781438934852,BM25
4,Q0,CACM-0435,80,8.941012266729647,BM25
4,Q0,CACM-1534,81,8.8321881000485,BM25
4,Q0,CACM-1454,82,8.830886394184065,BM25
4,Q0,CACM-1769,83,8.720040341579425,BM25
4,Q0,CACM-1272,84,8.708461122916997,BM25
4,Q0,CACM-1165,85,8.5779356034883,BM25
4,Q0,CACM-1623,86,8.5683219375602,BM25
4,Q0,CACM-0695,87,8.558085156729721,BM25
4,Q0,CACM-1248,88,8.555852840229926,BM25
4,Q0,CACM-0414,89,8.508113634491679,BM25
4,Q0,CACM-2627,90,8.46062709850294,BM25
4,Q0,CACM-2174,91,8.40827467540335,BM25
4,Q0,CACM-2710,92,8.368091598781454,BM25
4,Q0,CACM-1595,93,8.326853380164557,BM25
4,Q0,CACM-1112,94,8.177149565440866,BM25
4,Q0,CACM-0617,95,8.164183110569281,BM25
4,Q0,CACM-2445,96,8.113164285125011,BM25
4,Q0,CACM-2810,97,8.09849077415547,BM25
4,Q0,CACM-2918,98,8.047052314826015,BM25
4,Q0,CACM-2054,99,8.013189306213762,BM25
4,Q0,CACM-1153,100,7.9812556271754245,BM25
5,Q0,CACM-2035,1,49.821785117249725,BM25
5,Q0,CACM-2003,2,38.676344126800345,BM25
5,Q0,CACM-1742,3,37.48662790474708,BM25
5,Q0,CACM-2299,4,37.283859393347186,BM25
5,Q0,CACM-1829,5,35.7633427550134,BM25
5,Q0,CACM-2145,6,34.862201907616694,BM25
5,Q0,CACM-1698,7,34.52072763370815,BM25
5,Q0,CACM-2321,8,34.17167712783753,BM25
5,Q0,CACM-0251,9,33.940415325234234,BM25
5,Q0,CACM-1605,10,33.15848242071262,BM25
5,Q0,CACM-1435,11,32.528768126537585,BM25
5,Q0,CACM-3147,12,31.26783537710394,BM25
5,Q0,CACM-3102,13,30.819236275004354,BM25
5,Q0,CACM-2542,14,30.534411195192646,BM25
5,Q0,CACM-1750,15,29.77300540248824,BM25
5,Q0,CACM-2873,16,29.334341965977185,BM25
5,Q0,CACM-2812,17,29.156918189269035,BM25
5,Q0,CACM-3137,18,29.07067009308243,BM25
5,Q0,CACM-1409,19,28.768138605562136,BM25
5,Q0,CACM-3050,20,28.488434602548157,BM25
5,Q0,CACM-2067,21,28.45785400697155,BM25
5,Q0,CACM-2105,22,28.22955225962323,BM25
5,Q0,CACM-1238,23,27.62202063540283,BM25
5,Q0,CACM-1699,24,27.27736475008845,BM25
5,Q0,CACM-2522,25,27.265225086818962,BM25
5,Q0,CACM-2753,26,27.18428781831618,BM25
5,Q0,CACM-3146,27,26.998428440178177,BM25
5,Q0,CACM-2322,28,26.86231036417882,BM25
5,Q0,CACM-2078,29,26.680659629725717,BM25
5,Q0,CACM-2841,30,26.5980137879334,BM25
5,Q0,CACM-1534,31,26.46646498097742,BM25
5,Q0,CACM-2957,32,26.360962641750056,BM25
5,Q0,CACM-2502,33,26.34757159355207,BM25
5,Q0,CACM-2188,34,26.299509236922194,BM25
5,Q0,CACM-2860,35,26.142423261143374,BM25
5,Q0,CACM-1188,36,25.5839140831462,BM25
5,Q0,CACM-2357,37,25.203136469716583,BM25
5,Q0,CACM-1764,38,25.169215946722616,BM25
5,Q0,CACM-2295,39,24.892168640510654,BM25
5,Q0,CACM-1960,40,24.815949619903982,BM25
5,Q0,CACM-2106,41,24.75907461130657,BM25
5,Q0,CACM-1159,42,24.715616206882405,BM25
5,Q0,CACM-3174,43,24.66876423944853,BM25
5,Q0,CACM-1747,44,24.664755138132385,BM25
5,Q0,CACM-2647,45,24.531105605712284,BM25
5,Q0,CACM-2786,46,24.456308063123252,BM25
5,Q0,CACM-2379,47,24.378659328060177,BM25
5,Q0,CACM-2820,48,24.292755937949316,BM25
5,Q0,CACM-2247,49,24.15549684558038,BM25
5,Q0,CACM-1671,50,24.08990879569496,BM25
5,Q0,CACM-2469,51,24.062474606218803,BM25
5,Q0,CACM-1937,52,24.033589461957664,BM25
5,Q0,CACM-3012,53,23.810429579886794,BM25
5,Q0,CACM-2314,54,23.749600557937644,BM25
5,Q0,CACM-1978,55,23.510916126541588,BM25
5,Q0,CACM-2887,56,23.22453232923007,BM25
5,Q0,CACM-2169,57,22.958469444575353,BM25
5,Q0,CACM-2718,58,22.897378604417252,BM25
5,Q0,CACM-2572,59,22.847949302781057,BM25
5,Q0,CACM-0173,60,22.796287924593624,BM25
5,Q0,CACM-2541,61,22.693956271252958,BM25
5,Q0,CACM-2484,62,22.630559740602592,BM25
5,Q0,CACM-2451,63,22.602707979502966,BM25
5,Q0,CACM-2138,64,22.53287078844927,BM25
5,Q0,CACM-2288,65,22.399510626118033,BM25
5,Q0,CACM-1392,66,22.378596444761946,BM25
5,Q0,CACM-1502,67,22.370183828761792,BM25
5,Q0,CACM-0606,68,22.235124371397543,BM25
5,Q0,CACM-1835,69,22.143551210518797,BM25
5,Q0,CACM-1252,70,22.060967656054434,BM25
5,Q0,CACM-1629,71,21.88960808915072,BM25
5,Q0,CACM-2267,72,21.781518259978466,BM25
5,Q0,CACM-2947,73,21.647384903095098,BM25
5,Q0,CACM-3023,74,21.4928938810967,BM25
5,Q0,CACM-2689,75,21.48248999350741,BM25
5,Q0,CACM-2439,76,21.448905089343743,BM25
5,Q0,CACM-2230,77,21.217558768509083,BM25
5,Q0,CACM-1571,78,21.147788100965755,BM25
5,Q0,CACM-2978,79,21.12333852856898,BM25
5,Q0,CACM-2433,80,21.05728514681378,BM25
5,Q0,CACM-1433,81,21.051891611078105,BM25
5,Q0,CACM-1408,82,20.60625179483882,BM25
5,Q0,CACM-0063,83,20.567321250686007,BM25
5,Q0,CACM-2980,84,20.53214585716423,BM25
5,Q0,CACM-1724,85,20.4432183002436,BM25
5,Q0,CACM-2964,86,20.421039570651132,BM25
5,Q0,CACM-2225,87,20.398496797004775,BM25
5,Q0,CACM-1853,88,20.39409735007687,BM25
5,Q0,CACM-2782,89,20.27613978154407,BM25
5,Q0,CACM-2849,90,20.111063789717363,BM25
5,Q0,CACM-0333,91,20.014013590285252,BM25
5,Q0,CACM-2389,92,19.874478287415542,BM25
5,Q0,CACM-1923,93,19.851593756504784,BM25
5,Q0,CACM-1314,94,19.824450794175704,BM25
5,Q0,CACM-1503,95,19.794236126773146,BM25
5,Q0,CACM-1200,96,19.63372773622038,BM25
5,Q0,CACM-2948,97,19.52917167896957,BM25
5,Q0,CACM-0046,98,19.459671789086862,BM25
5,Q0,CACM-2553,99,19.341802578647247,BM25
5,Q0,CACM-1962,100,19.284558722374843,BM25
6,Q0,CACM-2826,1,64.35133692364266,BM25
6,Q0,CACM-1543,2,39.36703537029814,BM25
6,Q0,CACM-2828,3,33.44445043061499,BM25
6,Q0,CACM-0605,4,33.07703547912601,BM25
6,Q0,CACM-1014,5,32.528126702578135,BM25
6,Q0,CACM-0531,6,32.01943243137134,BM25
6,Q0,CACM-1867,7,31.286327238053204,BM25
6,Q0,CACM-0695,8,30.801655658133246,BM25
6,Q0,CACM-0492,9,27.346963525566416,BM25
6,Q0,CACM-2721,10,25.91507453615084,BM25
6,Q0,CACM-1623,11,25.544915389204434,BM25
6,Q0,CACM-0435,12,24.72241948890732,BM25
6,Q0,CACM-2230,13,24.610408017435002,BM25
6,Q0,CACM-2931,14,23.723622566784464,BM25
6,Q0,CACM-0242,15,22.452567405929997,BM25
6,Q0,CACM-1397,16,22.105772983300426,BM25
